Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 10:34:02.190,7413,TAI_400 @B73477,6539,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:02.239,7462,TAI_400 @B73477,6545,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:02.289,7512,TAI_400 @B73477,6551,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:02.336,7559,TAI_400 @B73477,6557,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:02.385,7608,TAI_400 @B73477,6564,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:02.435,7658,TAI_400 @B73477,6570,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:02.483,7706,TAI_400 @B73477,6576,FAFF0B000400,-0.6,1.1,0.4,
20/10/2020 10:34:02.531,7754,TAI_400 @B73477,6582,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:02.580,7803,TAI_400 @B73477,6589,FAFF08000300,-0.6,0.8,0.3,
20/10/2020 10:34:02.630,7853,TAI_400 @B73477,6595,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:02.678,7901,TAI_400 @B73477,6601,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:02.726,7949,TAI_400 @B73477,6607,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:02.775,7998,TAI_400 @B73477,6614,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:02.823,8047,TAI_400 @B73477,6620,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:02.873,8096,TAI_400 @B73477,6626,F9FF09000400,-0.7,0.9,0.4,
20/10/2020 10:34:02.922,8145,TAI_400 @B73477,6632,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:03.019,8242,TAI_400 @B73477,6639,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:03.068,8291,TAI_400 @B73477,6645,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:03.117,8340,TAI_400 @B73477,6651,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:03.166,8389,TAI_400 @B73477,6657,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:03.213,8436,TAI_400 @B73477,6664,FBFF0C000400,-0.5,1.2,0.4,
20/10/2020 10:34:03.262,8485,TAI_400 @B73477,6670,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:03.311,8534,TAI_400 @B73477,6676,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:03.360,8583,TAI_400 @B73477,6682,FDFF0D000400,-0.3,1.3,0.4,
20/10/2020 10:34:03.409,8632,TAI_400 @B73477,6689,FEFF08000300,-0.2,0.8,0.3,
20/10/2020 10:34:03.458,8681,TAI_400 @B73477,6695,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:03.506,8729,TAI_400 @B73477,6701,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:03.555,8778,TAI_400 @B73477,6707,FDFF07000400,-0.3,0.7,0.4,
20/10/2020 10:34:03.604,8827,TAI_400 @B73477,6714,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:03.653,8876,TAI_400 @B73477,6720,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:03.703,8926,TAI_400 @B73477,6726,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:03.750,8973,TAI_400 @B73477,6732,FAFF0C000400,-0.6,1.2,0.4,
20/10/2020 10:34:03.800,9023,TAI_400 @B73477,6739,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:03.849,9072,TAI_400 @B73477,6745,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:03.899,9122,TAI_400 @B73477,6751,FBFF0C000400,-0.5,1.2,0.4,
20/10/2020 10:34:03.945,9168,TAI_400 @B73477,6757,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:03.994,9217,TAI_400 @B73477,6764,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:04.042,9265,TAI_400 @B73477,6770,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:04.092,9315,TAI_400 @B73477,6776,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:04.189,9412,TAI_400 @B73477,6782,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:04.238,9461,TAI_400 @B73477,6789,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:04.286,9509,TAI_400 @B73477,6795,FCFF06000200,-0.4,0.6,0.2,
20/10/2020 10:34:04.335,9558,TAI_400 @B73477,6801,FAFF0B000300,-0.6,1.1,0.3,
20/10/2020 10:34:04.385,9608,TAI_400 @B73477,6807,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:04.432,9655,TAI_400 @B73477,6814,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:04.483,9706,TAI_400 @B73477,6820,FBFF0D000300,-0.5,1.3,0.3,
20/10/2020 10:34:04.531,9753,TAI_400 @B73477,6826,FEFF08000400,-0.2,0.8,0.4,
20/10/2020 10:34:04.579,9802,TAI_400 @B73477,6832,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:04.628,9851,TAI_400 @B73477,6839,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:04.676,9899,TAI_400 @B73477,6845,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:04.725,9948,TAI_400 @B73477,6851,F9FF0A000400,-0.7,1.0,0.4,
20/10/2020 10:34:04.775,9998,TAI_400 @B73477,6857,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:04.822,10045,TAI_400 @B73477,6864,FDFF07000300,-0.3,0.7,0.3,
20/10/2020 10:34:04.871,10094,TAI_400 @B73477,6870,FAFF0C000300,-0.6,1.2,0.3,
20/10/2020 10:34:04.920,10143,TAI_400 @B73477,6876,FFFF0A000400,-0.1,1.0,0.4,
20/10/2020 10:34:04.969,10192,TAI_400 @B73477,6882,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:05.018,10241,TAI_400 @B73477,6889,FBFF0D000400,-0.5,1.3,0.4,
20/10/2020 10:34:05.067,10290,TAI_400 @B73477,6895,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:05.116,10339,TAI_400 @B73477,6901,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:05.164,10387,TAI_400 @B73477,6907,FCFF0E000400,-0.4,1.4,0.4,
20/10/2020 10:34:05.212,10435,TAI_400 @B73477,6914,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:05.261,10484,TAI_400 @B73477,6920,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:05.359,10582,TAI_400 @B73477,6926,FDFF0D000400,-0.3,1.3,0.4,
20/10/2020 10:34:05.408,10631,TAI_400 @B73477,6932,FCFF07000400,-0.4,0.7,0.4,
20/10/2020 10:34:05.456,10679,TAI_400 @B73477,6939,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:05.505,10728,TAI_400 @B73477,6945,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:05.554,10777,TAI_400 @B73477,6951,FCFF06000300,-0.4,0.6,0.3,
20/10/2020 10:34:05.603,10826,TAI_400 @B73477,6957,FBFF0C000300,-0.5,1.2,0.3,
20/10/2020 10:34:05.652,10875,TAI_400 @B73477,6964,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:05.700,10923,TAI_400 @B73477,6970,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:05.750,10972,TAI_400 @B73477,6976,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:05.798,11021,TAI_400 @B73477,6982,FFFF08000400,-0.1,0.8,0.4,
20/10/2020 10:34:05.847,11070,TAI_400 @B73477,6989,F9FF08000200,-0.7,0.8,0.2,
20/10/2020 10:34:05.895,11118,TAI_400 @B73477,6995,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:05.944,11167,TAI_400 @B73477,7001,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:05.992,11215,TAI_400 @B73477,7007,F9FF0B000200,-0.7,1.1,0.2,
20/10/2020 10:34:06.041,11264,TAI_400 @B73477,7014,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:06.090,11313,TAI_400 @B73477,7020,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:06.139,11362,TAI_400 @B73477,7026,FAFF0B000400,-0.6,1.1,0.4,
20/10/2020 10:34:06.188,11411,TAI_400 @B73477,7032,00000A000400,0.0,1.0,0.4,
20/10/2020 10:34:06.236,11459,TAI_400 @B73477,7039,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:06.285,11508,TAI_400 @B73477,7045,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:06.334,11557,TAI_400 @B73477,7051,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:06.384,11607,TAI_400 @B73477,7057,FAFF08000300,-0.6,0.8,0.3,
20/10/2020 10:34:06.479,11702,TAI_400 @B73477,7064,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:06.529,11752,TAI_400 @B73477,7070,FDFF07000300,-0.3,0.7,0.3,
20/10/2020 10:34:06.578,11801,TAI_400 @B73477,7076,F9FF0A000400,-0.7,1.0,0.4,
20/10/2020 10:34:06.626,11849,TAI_400 @B73477,7082,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:06.675,11898,TAI_400 @B73477,7089,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:06.723,11946,TAI_400 @B73477,7095,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:06.772,11995,TAI_400 @B73477,7101,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:06.821,12044,TAI_400 @B73477,7107,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:06.870,12093,TAI_400 @B73477,7114,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:06.919,12142,TAI_400 @B73477,7120,FFFF09000300,-0.1,0.9,0.3,
20/10/2020 10:34:06.968,12191,TAI_400 @B73477,7126,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:07.016,12239,TAI_400 @B73477,7132,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:07.064,12287,TAI_400 @B73477,7139,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:07.114,12337,TAI_400 @B73477,7145,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:07.163,12386,TAI_400 @B73477,7151,FFFF0C000400,-0.1,1.2,0.4,
20/10/2020 10:34:07.211,12434,TAI_400 @B73477,7157,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:07.260,12483,TAI_400 @B73477,7164,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:07.309,12532,TAI_400 @B73477,7170,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:07.358,12581,TAI_400 @B73477,7176,F9FF07000200,-0.7,0.7,0.2,
20/10/2020 10:34:07.406,12629,TAI_400 @B73477,7182,F9FF0D000400,-0.7,1.3,0.4,
20/10/2020 10:34:07.455,12678,TAI_400 @B73477,7189,FEFF0A000400,-0.2,1.0,0.4,
20/10/2020 10:34:07.504,12727,TAI_400 @B73477,7195,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:07.601,12824,TAI_400 @B73477,7201,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:07.651,12874,TAI_400 @B73477,7207,FEFF08000300,-0.2,0.8,0.3,
20/10/2020 10:34:07.700,12923,TAI_400 @B73477,7214,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:07.748,12971,TAI_400 @B73477,7220,FEFF0D000400,-0.2,1.3,0.4,
20/10/2020 10:34:07.798,13021,TAI_400 @B73477,7226,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:07.845,13068,TAI_400 @B73477,7232,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:07.894,13117,TAI_400 @B73477,7239,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:07.943,13166,TAI_400 @B73477,7245,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:07.992,13215,TAI_400 @B73477,7251,FAFF0D000300,-0.6,1.3,0.3,
20/10/2020 10:34:08.040,13263,TAI_400 @B73477,7257,000009000400,0.0,0.9,0.4,
20/10/2020 10:34:08.089,13312,TAI_400 @B73477,7264,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:08.137,13360,TAI_400 @B73477,7270,FBFF0D000400,-0.5,1.3,0.4,
20/10/2020 10:34:08.186,13409,TAI_400 @B73477,7276,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:08.236,13459,TAI_400 @B73477,7282,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:08.285,13508,TAI_400 @B73477,7289,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:08.334,13557,TAI_400 @B73477,7295,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:08.381,13604,TAI_400 @B73477,7301,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:08.430,13653,TAI_400 @B73477,7307,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:08.479,13702,TAI_400 @B73477,7314,FCFF06000300,-0.4,0.6,0.3,
20/10/2020 10:34:08.528,13751,TAI_400 @B73477,7320,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:08.576,13799,TAI_400 @B73477,7326,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:08.625,13848,TAI_400 @B73477,7332,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:08.673,13896,TAI_400 @B73477,7339,FAFF0D000400,-0.6,1.3,0.4,
20/10/2020 10:34:08.772,13995,TAI_400 @B73477,7345,FFFF08000400,-0.1,0.8,0.4,
20/10/2020 10:34:08.820,14043,TAI_400 @B73477,7351,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:08.871,14094,TAI_400 @B73477,7357,FCFF0E000400,-0.4,1.4,0.4,
20/10/2020 10:34:08.918,14141,TAI_400 @B73477,7364,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:08.966,14189,TAI_400 @B73477,7370,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:09.018,14241,TAI_400 @B73477,7376,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:09.064,14287,TAI_400 @B73477,7382,FDFF07000300,-0.3,0.7,0.3,
20/10/2020 10:34:09.113,14336,TAI_400 @B73477,7389,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:09.162,14385,TAI_400 @B73477,7395,FFFF0A000400,-0.1,1.0,0.4,
20/10/2020 10:34:09.210,14433,TAI_400 @B73477,7401,FCFF07000200,-0.4,0.7,0.2,
20/10/2020 10:34:09.259,14482,TAI_400 @B73477,7407,FAFF0C000400,-0.6,1.2,0.4,
20/10/2020 10:34:09.308,14531,TAI_400 @B73477,7414,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:09.356,14579,TAI_400 @B73477,7420,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:09.405,14628,TAI_400 @B73477,7426,FBFF0E000400,-0.5,1.4,0.4,
20/10/2020 10:34:09.454,14677,TAI_400 @B73477,7432,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:09.502,14725,TAI_400 @B73477,7439,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:09.551,14774,TAI_400 @B73477,7445,FDFF0E000400,-0.3,1.4,0.4,
20/10/2020 10:34:09.600,14823,TAI_400 @B73477,7451,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:09.649,14872,TAI_400 @B73477,7457,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:09.697,14920,TAI_400 @B73477,7464,FFFF0A000400,-0.1,1.0,0.4,
20/10/2020 10:34:09.746,14969,TAI_400 @B73477,7470,FCFF06000400,-0.4,0.6,0.4,
20/10/2020 10:34:09.795,15018,TAI_400 @B73477,7476,FCFF0B000400,-0.4,1.1,0.4,
20/10/2020 10:34:09.844,15067,TAI_400 @B73477,7482,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:09.942,15165,TAI_400 @B73477,7489,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:09.990,15213,TAI_400 @B73477,7495,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:10.039,15262,TAI_400 @B73477,7501,FEFF08000400,-0.2,0.8,0.4,
20/10/2020 10:34:10.088,15311,TAI_400 @B73477,7507,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:10.137,15360,TAI_400 @B73477,7514,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:10.185,15408,TAI_400 @B73477,7520,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:10.235,15458,TAI_400 @B73477,7526,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:10.284,15507,TAI_400 @B73477,7532,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:10.332,15555,TAI_400 @B73477,7539,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:10.380,15603,TAI_400 @B73477,7545,FBFF0C000400,-0.5,1.2,0.4,
20/10/2020 10:34:10.429,15652,TAI_400 @B73477,7551,FEFF0A000400,-0.2,1.0,0.4,
20/10/2020 10:34:10.478,15701,TAI_400 @B73477,7557,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:10.526,15749,TAI_400 @B73477,7564,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:10.575,15798,TAI_400 @B73477,7570,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:10.624,15847,TAI_400 @B73477,7576,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:10.673,15896,TAI_400 @B73477,7582,FEFF0D000400,-0.2,1.3,0.4,
20/10/2020 10:34:10.721,15944,TAI_400 @B73477,7589,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:10.770,15993,TAI_400 @B73477,7595,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:10.819,16042,TAI_400 @B73477,7601,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:10.869,16092,TAI_400 @B73477,7607,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:10.917,16140,TAI_400 @B73477,7614,F9FF0C000300,-0.7,1.2,0.3,
20/10/2020 10:34:10.966,16189,TAI_400 @B73477,7620,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:11.063,16286,TAI_400 @B73477,7626,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:11.112,16335,TAI_400 @B73477,7632,FBFF0C000400,-0.5,1.2,0.4,
20/10/2020 10:34:11.160,16383,TAI_400 @B73477,7639,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:11.209,16432,TAI_400 @B73477,7645,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:11.258,16481,TAI_400 @B73477,7651,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:11.306,16529,TAI_400 @B73477,7657,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:11.355,16578,TAI_400 @B73477,7664,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:11.404,16627,TAI_400 @B73477,7670,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:11.453,16676,TAI_400 @B73477,7676,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:11.502,16725,TAI_400 @B73477,7682,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:11.551,16774,TAI_400 @B73477,7689,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:11.599,16822,TAI_400 @B73477,7695,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:11.648,16871,TAI_400 @B73477,7701,FAFF0C000400,-0.6,1.2,0.4,
20/10/2020 10:34:11.696,16919,TAI_400 @B73477,7707,FEFF0A000400,-0.2,1.0,0.4,
20/10/2020 10:34:11.745,16968,TAI_400 @B73477,7714,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:11.794,17017,TAI_400 @B73477,7720,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:11.843,17066,TAI_400 @B73477,7726,FEFF08000400,-0.2,0.8,0.4,
20/10/2020 10:34:11.891,17114,TAI_400 @B73477,7732,F9FF0A000400,-0.7,1.0,0.4,
20/10/2020 10:34:11.940,17163,TAI_400 @B73477,7739,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:11.989,17212,TAI_400 @B73477,7745,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:12.037,17260,TAI_400 @B73477,7751,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:12.086,17309,TAI_400 @B73477,7757,FEFF0B000400,-0.2,1.1,0.4,
20/10/2020 10:34:12.135,17358,TAI_400 @B73477,7764,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:12.233,17456,TAI_400 @B73477,7770,F9FF0C000400,-0.7,1.2,0.4,
20/10/2020 10:34:12.282,17505,TAI_400 @B73477,7776,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:12.330,17553,TAI_400 @B73477,7782,F9FF08000300,-0.7,0.8,0.3,
20/10/2020 10:34:12.379,17602,TAI_400 @B73477,7789,FBFF0E000400,-0.5,1.4,0.4,
20/10/2020 10:34:12.428,17651,TAI_400 @B73477,7795,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:12.476,17699,TAI_400 @B73477,7801,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:12.525,17748,TAI_400 @B73477,7807,FDFF0C000400,-0.3,1.2,0.4,
20/10/2020 10:34:12.574,17797,TAI_400 @B73477,7814,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:12.622,17845,TAI_400 @B73477,7820,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:12.671,17894,TAI_400 @B73477,7826,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:12.721,17944,TAI_400 @B73477,7832,FDFF07000300,-0.3,0.7,0.3,
20/10/2020 10:34:12.768,17992,TAI_400 @B73477,7839,F9FF0B000400,-0.7,1.1,0.4,
20/10/2020 10:34:12.820,18043,TAI_400 @B73477,7845,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:12.867,18090,TAI_400 @B73477,7851,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:12.918,18141,TAI_400 @B73477,7857,FAFF0D000400,-0.6,1.3,0.4,
20/10/2020 10:34:12.963,18186,TAI_400 @B73477,7864,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:13.012,18235,TAI_400 @B73477,7870,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:13.061,18284,TAI_400 @B73477,7876,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:13.110,18333,TAI_400 @B73477,7882,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:13.159,18382,TAI_400 @B73477,7889,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:13.208,18431,TAI_400 @B73477,7895,FEFF0C000400,-0.2,1.2,0.4,
20/10/2020 10:34:13.256,18479,TAI_400 @B73477,7901,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:13.355,18578,TAI_400 @B73477,7907,F9FF0C000300,-0.7,1.2,0.3,
20/10/2020 10:34:13.403,18626,TAI_400 @B73477,7914,00000A000400,0.0,1.0,0.4,
20/10/2020 10:34:13.452,18675,TAI_400 @B73477,7920,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:13.503,18726,TAI_400 @B73477,7926,FBFF0C000300,-0.5,1.2,0.3,
20/10/2020 10:34:13.550,18773,TAI_400 @B73477,7932,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:13.597,18820,TAI_400 @B73477,7939,F9FF07000300,-0.7,0.7,0.3,
20/10/2020 10:34:13.646,18869,TAI_400 @B73477,7945,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:13.694,18918,TAI_400 @B73477,7951,FEFF07000400,-0.2,0.7,0.4,
20/10/2020 10:34:13.744,18967,TAI_400 @B73477,7957,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:13.792,19015,TAI_400 @B73477,7964,FDFF0D000400,-0.3,1.3,0.4,
20/10/2020 10:34:13.841,19064,TAI_400 @B73477,7970,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:13.890,19113,TAI_400 @B73477,7976,F8FF0B000400,-0.8,1.1,0.4,
20/10/2020 10:34:13.939,19162,TAI_400 @B73477,7982,FFFF0B000400,-0.1,1.1,0.4,
20/10/2020 10:34:13.988,19211,TAI_400 @B73477,7989,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:14.037,19260,TAI_400 @B73477,7995,FAFF0D000400,-0.6,1.3,0.4,
20/10/2020 10:34:14.085,19308,TAI_400 @B73477,8001,FFFF09000400,-0.1,0.9,0.4,
20/10/2020 10:34:14.134,19357,TAI_400 @B73477,8007,FAFF07000300,-0.6,0.7,0.3,
20/10/2020 10:34:14.183,19406,TAI_400 @B73477,8014,FCFF0D000400,-0.4,1.3,0.4,
20/10/2020 10:34:14.231,19454,TAI_400 @B73477,8020,FEFF08000300,-0.2,0.8,0.3,
20/10/2020 10:34:14.280,19503,TAI_400 @B73477,8026,F9FF09000300,-0.7,0.9,0.3,
20/10/2020 10:34:14.329,19552,TAI_400 @B73477,8032,FCFF0E000400,-0.4,1.4,0.4,
20/10/2020 10:34:14.378,19601,TAI_400 @B73477,8039,FDFF07000300,-0.3,0.7,0.3,
20/10/2020 10:34:14.427,19650,TAI_400 @B73477,8045,F9FF0B000300,-0.7,1.1,0.3,
20/10/2020 10:34:14.524,19747,TAI_400 @B73477,8051,FEFF0D000400,-0.2,1.3,0.4,
20/10/2020 10:34:14.573,19796,TAI_400 @B73477,8057,FBFF07000300,-0.5,0.7,0.3,
20/10/2020 10:34:14.622,19845,TAI_400 @B73477,8064,F9FF0C000400,-0.7,1.2,0.4,
20/10/2020 10:34:14.670,19893,TAI_400 @B73477,8070,FFFF0A000400,-0.1,1.0,0.4,
20/10/2020 10:34:14.719,19942,TAI_400 @B73477,8076,FBFF06000400,-0.5,0.6,0.4,
20/10/2020 10:34:14.768,19991,TAI_400 @B73477,8082,FCFF0C000400,-0.4,1.2,0.4,
20/10/2020 10:34:14.818,20041,TAI_400 @B73477,8089,FEFF09000400,-0.2,0.9,0.4,
20/10/2020 10:34:14.865,20088,TAI_400 @B73477,8095,F9FF07000200,-0.7,0.7,0.2,
20/10/2020 10:34:14.914,20137,TAI_400 @B73477,8101,FDFF0D000400,-0.3,1.3,0.4,
20/10/2020 10:34:14.963,20186,TAI_400 @B73477,8107,FEFF07000300,-0.2,0.7,0.3,
20/10/2020 10:34:15.011,20234,TAI_400 @B73477,8114,F9FF0A000300,-0.7,1.0,0.3,
20/10/2020 10:34:15.060,20283,TAI_400 @B73477,8120,FEFF0D000400,-0.2,1.3,0.4,
20/10/2020 10:34:15.109,20332,TAI_400 @B73477,8126,FCFF07000300,-0.4,0.7,0.3,
20/10/2020 10:34:15.157,20380,TAI_400 @B73477,8132,F9FF0B000300,-0.7,1.1,0.3,
